,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2021-11-01,331.355,331.49,326.37,329.37,26840400,334.35582020013254,343.5216950091634,328.7483049908366,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,324.1512000000001,MSFT
2021-10-29,324.13,332.0,323.9,331.62,34765982,334.095265895358,343.5355844776878,328.2334155223122,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,322.4388,MSFT
2021-10-28,324.325,324.87,321.3601,324.35,26297943,333.16714533389535,344.45797046913856,326.77802953086155,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,320.57360000000006,MSFT
2021-10-27,316.0,326.0973,316.0,323.17,52588690,332.2150362544768,345.24312922645566,324.5188707735443,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,318.90000000000003,MSFT
2021-10-26,311.0,312.395,308.5967,310.11,28107349,330.1097947064314,348.5657908615431,318.4392091384569,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,317.2252,MSFT
2021-10-25,309.36,309.4,306.46,308.13,17554469,328.01648092486647,350.4492365051211,313.3857634948789,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,315.722,MSFT
2021-10-22,310.4,311.09,307.8,309.16,17449332,326.22062559868874,350.56580831006653,309.8741916899334,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,314.21439999999996,MSFT
2021-10-21,307.1702,311.02,306.36,310.76,16918100,324.7481850654803,350.0994561157291,307.2895438842709,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,312.3268,MSFT
2021-10-20,309.21,309.7,306.11,307.41,16537069,323.09692934495837,349.91426430455255,304.30373569544753,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,310.17160000000007,MSFT
2021-10-19,308.348,309.3,307.22,308.23,17682139,321.68103131210523,349.0490435491085,302.04095645089154,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,308.29320000000007,MSFT
2021-10-18,303.57,308.21,302.69,307.29,22729297,320.31045690142855,348.4073765258909,299.80462347410906,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,306.1124000000001,MSFT
2021-10-15,302.34,304.45,300.5191,304.21,25384803,318.77708005367344,347.56577811078097,297.39522188921904,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,332.43,304.1124000000001,MSFT
2021-10-14,299.21,303.27,297.83,302.75,27262902,317.2506914771331,347.0946671266185,294.89833287338155,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,330.8,302.12800000000004,MSFT
2021-10-13,294.91,297.28,293.49,296.31,23424025,315.2563399078823,347.14060040299006,291.4033995970099,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,335.95,300.71999999999997,MSFT
2021-10-12,295.34,295.44,292.35,292.88,17974143,313.1252599166554,346.1910424992191,288.04595750078084,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,336.99,299.4292,MSFT
2021-10-11,292.92,297.97,292.745,294.23,19298634,311.3257113531644,344.188813506521,285.772186493479,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,336.06,298.4376,MSFT
2021-10-08,296.219,296.6409,293.76,294.85,17685700,309.7565959861964,341.67788221469306,284.16211778530686,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,336.44,297.45399999999995,MSFT
2021-10-07,295.175,296.64,293.92,294.85,20430471,308.3369201779872,338.42834284122364,283.2526571587764,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,334.0,296.8415999999999,MSFT
2021-10-06,285.78,293.63,285.5093,293.11,28002559,306.88673730389326,335.1920989143322,282.3999010856678,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,333.13,296.2883999999999,MSFT
2021-10-05,284.0464,290.398,284.0464,288.76,24993024,305.1603813701891,331.7942219999254,281.36077800007456,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,329.37,295.91679999999997,MSFT
2021-10-04,287.4,287.75,280.25,283.11,31350747,303.0603450492187,329.1629070300099,279.3660929699901,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,331.62,295.69519999999994,MSFT
2021-10-01,282.1217,289.98,281.29,289.1,30086280,301.7307883778646,324.31440847840446,279.9625915215956,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,324.35,295.59159999999997,MSFT
2021-09-30,285.71,287.83,281.62,281.92,32343635,299.8440466275918,321.34814165278055,278.68585834721944,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,323.17,295.25399999999996,MSFT
2021-09-29,285.1,286.77,283.01,284.0,26353696,298.33508980591637,317.55263976721255,278.5643602327874,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,310.11,294.842,MSFT
2021-09-28,289.795,290.78,282.75,283.52,43186237,296.9241288720196,316.38862991568027,277.0693700843197,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,308.13,294.50199999999995,MSFT
2021-09-27,296.14,296.47,292.9449,294.17,23571742,296.66183088420826,314.96413208443795,277.09786791556206,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,309.16,294.282,MSFT
2021-09-24,298.23,299.8,296.93,299.35,14998978,296.9178469904741,313.5260784040095,277.5549215959905,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,310.76,294.438,MSFT
2021-09-23,298.845,300.9,297.5339,299.56,18604601,297.169480610429,311.6177194982225,278.3432805017775,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,307.41,294.73,MSFT
2021-09-22,296.725,300.22,294.51,298.58,26626342,297.3038157903881,310.22910133811945,278.84889866188064,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,308.23,295.0064,MSFT
2021-09-21,295.69,297.54,294.07,294.8,22364103,297.06535714368454,308.1794969918664,279.5555030081336,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,307.29,295.2584,MSFT
2021-09-20,296.33,298.72,289.52,294.3,38278661,296.80198979666693,306.0697418029182,280.3662581970817,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,304.21,295.5376,MSFT
2021-09-17,304.17,304.5,299.53,299.87,41372457,297.0941812446034,305.20132596632834,280.8006740336716,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,302.75,295.8884,MSFT
2021-09-16,303.76,305.31,300.76,305.22,19550815,297.8680687451174,305.7817940901548,280.46720590984523,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,296.31,296.4816,MSFT
2021-09-15,303.26,305.32,301.82,304.82,28356304,298.5301574360586,307.19204028576195,279.9079597142381,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,292.88,297.146,MSFT
2021-09-14,299.56,301.39,298.1,299.79,21853433,298.65014244214825,307.81331361385224,279.9776863861478,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,294.23,297.54560000000004,MSFT
2021-09-13,297.55,298.54,294.08,296.99,23652949,298.49203363813416,308.0198426241622,280.0471573758378,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,294.85,298.3492,MSFT
2021-09-10,298.415,299.92,295.38,295.71,19633363,298.22707805355,308.07869121951364,280.0743087804864,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,294.85,299.094,MSFT
2021-09-09,300.82,302.14,297.0,297.25,19927000,298.1340230008309,308.26756964850534,280.1254303514947,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,293.11,299.93919999999997,MSFT
2021-09-08,299.78,300.61,297.4651,300.21,15046819,298.33173509598987,308.863346068736,280.23965393126406,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,288.76,300.3468,MSFT
2021-09-07,301.005,301.09,298.2,300.18,17184083,298.5077603249432,309.3725613110568,280.8724386889432,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,283.11,300.24359999999996,MSFT
2021-09-03,300.99,302.6,300.26,301.14,14751610,298.75844981780574,309.32387162583217,282.72412837416783,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,289.1,299.8904,MSFT
2021-09-02,302.2,303.3602,300.18,301.15,16290545,298.98621650182423,309.6954286397138,283.55757136028615,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,281.92,299.6704000000001,MSFT
2021-09-01,302.865,305.19,301.49,301.83,18983826,299.25705302546,308.8821778054782,286.3618221945217,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,284.0,299.66240000000005,MSFT
2021-08-31,304.42,304.5,301.5,301.88,26285338,299.5068574992257,307.9063318701757,289.12566812982425,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,283.52,299.60440000000006,MSFT
2021-08-30,301.115,304.22,301.06,303.59,16348072,299.8957282135852,306.0014148405744,293.0375851594256,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,294.17,299.202,MSFT
2021-08-27,298.987,300.87,296.83,299.72,22605726,299.87899219324373,305.7698371113194,293.82416288868063,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,299.35,298.4712,MSFT
2021-08-26,300.99,302.429,298.95,299.09,17666084,299.8038500796015,305.76206305547174,293.80593694452824,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,299.56,297.736,MSFT
2021-08-25,304.3,304.59,300.42,302.01,20006057,300.0139595958299,305.9651024965321,293.8478975034678,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,298.58,297.27760000000006,MSFT
2021-08-24,305.02,305.65,302.0035,302.62,18175774,300.26215392003655,306.24971632050165,293.96728367949834,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,294.8,296.9764,MSFT
2021-08-23,303.245,305.4,301.85,304.65,22830157,300.68004402289023,306.52575591328775,294.67624408671225,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,294.3,296.7288,MSFT
2021-08-20,299.72,305.84,298.06,304.36,40817646,301.0305160207102,306.4569191249592,295.75108087504077,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,299.87,296.2992,MSFT
2021-08-19,288.6935,297.47,288.64,296.77,29850461,300.6247525901664,306.6223092543238,295.27569074567623,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,305.22,295.77560000000005,MSFT
2021-08-18,292.04,294.82,290.27,290.73,21812985,299.68239520062673,307.161420217627,293.287579782373,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,304.82,295.1612,MSFT
2021-08-17,292.39,293.43,291.08,293.08,20075250,299.0535956577099,306.9155560591726,292.35944394082736,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,299.79,294.5120000000001,MSFT
2021-08-16,293.19,294.82,290.02,294.6,22516027,298.62944369030896,306.99535304215846,291.7606469578415,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,296.99,293.926,MSFT
2021-08-13,289.48,292.9,289.3,292.85,17283015,298.0790204817081,307.2712869345173,291.07071306548266,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,295.71,293.3016,MSFT
2021-08-12,286.63,289.97,286.34,289.81,14570391,297.2914947215454,307.8856892872668,289.86631071273314,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,297.25,292.688,MSFT
2021-08-11,287.21,288.66,285.86,286.95,13955934,296.3065904623506,308.82255850321786,287.8994414967821,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,300.21,292.1064,MSFT
2021-08-10,288.8,289.25,285.2,286.44,18616578,295.36691518022195,309.36208848496517,285.98291151503486,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,300.18,291.70439999999996,MSFT
2021-08-09,289.75,291.55,287.81,288.33,16117629,294.6967327821056,309.4177418389539,284.7422581610462,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,301.14,291.18640000000005,MSFT
2021-08-06,288.505,289.5,287.6238,289.46,16589336,294.19799632666695,309.1268234511093,283.86517654889064,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,301.15,290.36199999999997,MSFT
2021-08-05,286.88,289.63,286.1,289.52,13900167,293.75247286698436,308.71290528719106,283.1160947128089,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,301.83,289.43,MSFT
2021-08-04,286.22,287.5883,284.65,286.51,16191301,293.06271354631923,308.28553046636296,282.01146953363707,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,301.88,288.3244,MSFT
2021-08-03,285.42,287.23,284.0,287.12,17879048,292.4967408276222,307.61347649855963,281.2075235014404,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,303.59,287.3800000000001,MSFT
2021-08-02,286.36,286.775,283.74,284.82,16267357,291.76562265356296,306.5958001557012,280.34819984429885,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,299.72,286.75040000000007,MSFT
2021-07-30,285.17,286.66,283.91,284.91,20944846,291.1127062103665,306.04090035821315,279.4220996417868,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,299.09,286.4216,MSFT
2021-07-29,286.235,288.618,286.08,286.5,17782235,290.6734008569983,305.3358586488337,278.86814135116623,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,302.01,285.9376,MSFT
2021-07-28,288.99,290.15,283.8303,286.22,33566853,290.24926744204606,303.927066141879,278.697933858121,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,302.62,285.2464,MSFT
2021-07-27,289.43,289.575,282.95,286.54,33604073,289.89600387613694,302.0965469722923,278.92045302770777,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,304.65,284.65,MSFT
2021-07-26,289.0,289.69,286.642,289.05,23176073,289.81543207840963,299.21889020885146,280.23810979114853,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,304.36,284.1543999999999,MSFT
2021-07-23,287.37,289.99,286.5,289.67,22768071,289.8015814042754,295.53059302859896,282.4574069714011,289.05,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,296.77,283.8736,MSFT
2021-07-22,283.84,286.42,283.42,286.14,23384059,289.45285936577295,293.9872343351659,282.93776566483405,289.67,289.05,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,290.73,283.5224,MSFT
2021-07-21,278.905,281.52,277.29,281.4,24364320,288.6859203785565,294.24298124995744,281.7490187500425,286.14,289.67,289.05,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,293.08,283.09520000000003,MSFT
2021-07-20,278.03,280.97,276.26,279.32,26259741,287.7939279615511,294.1954671840239,280.4205328159762,281.4,286.14,289.67,289.05,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,294.6,282.3808,MSFT
2021-07-19,278.9335,280.37,274.45,277.01,32935634,286.76688720330816,293.8657017233745,278.99129827662546,279.32,281.4,286.14,289.67,289.05,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,292.85,281.6360000000001,MSFT
2021-07-16,282.07,284.1,279.46,280.75,26186848,286.19385032680265,293.02614651656506,278.62085348343487,277.01,279.32,281.4,286.14,289.67,289.05,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,289.81,281.0316,MSFT
2021-07-15,282.0,282.51,279.83,281.03,22604227,285.7020550575833,292.63421280741215,278.13478719258785,280.75,277.01,279.32,281.4,286.14,289.67,289.05,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,286.95,280.29560000000004,MSFT
2021-07-14,282.345,283.66,280.55,282.51,23113662,285.39804981400397,292.4819531720153,277.8430468279847,281.03,280.75,277.01,279.32,281.4,286.14,289.67,289.05,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,286.44,279.5036,MSFT
2021-07-13,277.52,282.8477,277.39,280.98,26120128,284.9772831650512,292.41278448712177,277.3662155128782,282.51,281.03,280.75,277.01,279.32,281.4,286.14,289.67,289.05,286.54,286.22,286.5,284.91,284.82,287.12,286.51,289.52,289.46,288.33,278.77479999999997,MSFT
