,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2021-01-25,229.12,229.78,224.22,229.53,33152095,237.35260244768472,249.64929570617667,230.1237042938233,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,228.69480000000004,MSFT
2021-01-22,227.08,230.07,225.8,225.95,30172663,236.26664030981,250.83149159831223,228.0855084016878,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,227.69800000000004,MSFT
2021-01-21,224.7,226.3,222.42,224.97,30749553,235.1907698041138,251.71078719624177,225.60621280375824,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,226.65480000000008,MSFT
2021-01-20,217.7,225.79,217.2908,224.34,37777260,234.15736315610297,251.96880143538553,223.40319856461443,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,225.85280000000006,MSFT
2021-01-19,213.75,216.98,212.63,216.44,30480859,232.46999523647412,253.09036618543715,219.50563381456286,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,225.032,MSFT
2021-01-15,213.52,214.51,212.03,212.65,31746512,230.5823766425242,254.18856178510728,215.3024382148927,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,224.31760000000006,MSFT
2021-01-14,215.91,217.46,212.74,213.02,29346737,228.90976934323618,254.23128509329385,212.0627149067062,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,223.59600000000003,MSFT
2021-01-13,214.02,216.76,213.9266,216.34,20087080,227.71264845340417,253.38637455258367,210.0926254474163,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,222.92560000000003,MSFT
2021-01-12,216.5,217.1,213.3202,214.93,23148341,226.4952533626038,252.57195518604976,208.11804481395018,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,222.18040000000002,MSFT
2021-01-11,218.47,218.91,216.73,217.49,23047029,225.63761018521296,251.02222686318186,207.03977313681816,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,221.8596,MSFT
2021-01-08,218.68,220.58,217.0261,219.62,22956206,225.06450445328792,249.3067453210375,206.47025467896253,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,221.20600000000005,MSFT
2021-01-07,214.04,219.34,213.71,218.29,27694480,224.41931355297478,247.40530816384916,205.98069183615092,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,242.01,220.6336,MSFT
2021-01-06,212.17,216.4899,211.94,212.25,35930653,223.26033130983433,245.5569325346589,204.85306746534113,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,243.0,220.1172,MSFT
2021-01-05,217.26,218.52,215.7,217.9,23822953,222.7498235660406,242.71534319600175,205.18465680399822,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,239.51,219.7072,MSFT
2021-01-04,222.53,223.0,214.81,217.69,37130139,222.26793560737008,240.30620988101398,205.41179011898598,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,239.65,219.2344,MSFT
2020-12-31,221.7,223.0,219.68,222.42,20942132,222.2824179304777,237.55273790613197,206.44226209386804,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,231.96,218.80360000000005,MSFT
2020-12-30,225.23,225.63,221.47,221.68,20272337,222.22504479424174,236.31519618012462,206.65180381987537,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,238.93,218.36040000000003,MSFT
2020-12-29,226.31,227.18,223.58,224.15,17403213,222.40837386145682,233.1982772329923,208.29072276700762,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,232.9,218.1236,MSFT
2020-12-28,224.45,226.03,223.02,224.96,17762701,222.65138587465142,231.61992350071736,209.07507649928263,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,232.33,218.08960000000005,MSFT
2020-12-24,221.42,223.61,221.2,222.75,10550572,222.6607776961132,229.72188472439262,210.01511527560734,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,229.53,218.20920000000004,MSFT
2020-12-23,223.11,223.5589,220.8,221.02,18699638,222.50451315362622,228.21537314111157,210.6706268588885,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,225.95,218.1272,MSFT
2020-12-22,222.69,225.63,221.85,223.94,22643397,222.6412261866142,227.84282785748817,210.84217214251177,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,224.97,218.1044,MSFT
2020-12-21,217.55,224.0,217.2801,222.59,37181886,222.63634750217477,227.45448452898373,210.99251547101628,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,224.34,217.97440000000003,MSFT
2020-12-18,218.59,219.69,216.02,218.59,63354922,222.25098107339622,226.8083751515598,211.0636248484402,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,216.44,217.80440000000002,MSFT
2020-12-17,219.87,220.89,217.92,219.42,32515784,221.98136382831086,226.87079137718194,211.299208622818,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,212.65,217.7212,MSFT
2020-12-16,214.75,220.11,214.72,219.28,35023253,221.72409108275747,226.58909484724217,212.2439051527578,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,213.02,217.794,MSFT
2020-12-15,215.165,215.42,212.24,214.13,27018106,221.00084431297103,226.45075452623328,212.49324547376668,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,216.34,217.68720000000002,MSFT
2020-12-14,213.1,216.21,212.88,214.2,28798379,220.35314485459284,226.60661802220523,212.1233819777948,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,214.93,217.5344,MSFT
2020-12-11,210.05,213.32,209.11,213.26,30979440,219.6776072493935,226.7726492337748,211.79035076622517,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,217.49,217.192,MSFT
2020-12-10,211.77,213.08,210.36,210.52,26467017,218.8054541780227,227.3645525198695,210.5014474801306,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,219.62,216.7292,MSFT
2020-12-09,215.16,215.225,211.214,211.8,32440603,218.13826806583006,227.54530605947505,209.5386939405249,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,218.29,216.17880000000005,MSFT
2020-12-08,213.97,216.95,212.89,216.01,23284094,217.93557586908432,227.50220079128627,209.35379920871367,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,212.25,215.67720000000006,MSFT
2020-12-07,214.37,215.54,212.99,214.29,24619997,217.58837816726677,227.35422025781742,209.70577974218253,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,217.9,215.21040000000002,MSFT
2020-12-04,214.22,215.38,213.18,214.36,24666039,217.28091357990803,227.37032858098357,209.33567141901645,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,217.69,214.948,MSFT
2020-12-03,214.61,216.3757,213.65,214.24,25120922,216.99130276277393,227.3813591704398,208.97964082956025,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,222.42,214.6796,MSFT
2020-12-02,214.88,215.47,212.8,215.37,23724509,216.83689297584309,226.88403050025974,208.77196949974032,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,221.68,214.43640000000002,MSFT
2020-12-01,214.51,217.32,213.35,216.21,30498026,216.77718888290565,226.4496730849438,208.65932691505623,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,224.15,214.31040000000002,MSFT
2020-11-30,214.1,214.76,210.835,214.07,33064753,216.51936137024796,225.50346951874272,208.59753048125728,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,224.96,214.19560000000004,MSFT
2020-11-27,214.85,216.27,214.04,215.23,14512213,216.39656504927197,224.1786766873726,208.94932331262746,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,222.75,213.86480000000003,MSFT
2020-11-25,215.11,215.29,212.46,213.87,21012887,216.15593980648418,223.23512843398933,209.00487156601073,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,221.02,214.0352,MSFT
2020-11-24,209.59,214.25,208.86,213.86,33830438,215.9372788725333,222.55213711981193,208.97186288018807,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,223.94,214.41600000000003,MSFT
2020-11-23,210.95,212.29,208.16,210.11,25683507,215.38229993229206,221.13168444222669,209.00931555777328,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,222.59,214.81720000000004,MSFT
2020-11-20,212.2,213.285,210.0,210.39,22843119,214.90684279588328,219.74060157403866,209.18039842596133,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,218.59,215.05200000000005,MSFT
2020-11-19,211.38,213.03,209.93,212.42,24792746,214.67000062484678,219.1284692620749,209.17553073792507,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,219.42,214.83720000000005,MSFT
2020-11-18,213.65,215.17,210.93,211.08,28372789,214.3280958034328,218.22692257520544,209.24307742479454,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,219.28,214.29000000000005,MSFT
2020-11-17,216.1,217.68,214.08,214.46,24154112,214.34065810786777,217.1778046694543,209.8101953305457,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,214.13,213.81720000000004,MSFT
2020-11-16,214.87,217.74,214.52,217.23,24953344,214.61583352616609,217.68911933129635,209.6088806687037,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,214.2,213.43160000000006,MSFT
2020-11-13,216.36,217.42,214.16,216.51,18630307,214.79623033319788,217.99837579070453,209.53062420929547,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,213.26,212.96920000000003,MSFT
2020-11-12,217.21,219.11,214.46,215.44,21616115,214.8575417300362,218.1645495588349,209.58245044116512,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,210.52,212.88440000000003,MSFT
2020-11-11,212.39,218.04,212.2,216.55,29440788,215.0187282319375,218.3187816443892,210.03121835561083,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,211.8,212.63920000000005,MSFT
2020-11-10,214.5,216.5,209.72,211.01,44045120,214.6369445908006,218.38823398137913,209.88276601862088,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,216.01,212.72560000000001,MSFT
2020-11-09,224.435,228.12,217.88,218.39,44394950,214.9943784392958,218.84765497584897,209.66134502415105,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,214.29,212.71200000000002,MSFT
2020-11-06,222.26,224.36,218.03,223.72,25231895,215.8253900165057,220.9728397063136,208.47916029368645,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,214.36,212.74920000000003,MSFT
2020-11-05,222.04,224.12,221.15,223.29,36080137,216.53630525302898,222.49341704067018,207.8515829593298,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,214.24,212.78080000000006,MSFT
2020-11-04,214.02,218.32,212.4185,216.39,42311777,216.52237141940716,222.60640214714138,207.95359785285856,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,215.37,212.94520000000006,MSFT
2020-11-03,203.89,208.12,203.12,206.43,27512030,215.56119318898743,223.15898999964992,206.50701000035008,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,216.21,213.31600000000003,MSFT
2020-11-02,204.29,205.28,200.12,202.33,30842163,214.301079551941,224.12927084615498,204.14872915384498,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,214.07,213.60560000000004,MSFT
2020-10-30,203.5,204.29,199.62,202.47,36980111,213.17431007080378,224.8308464372902,202.28715356270985,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,215.23,213.99680000000004,MSFT
2020-10-29,204.07,207.36,203.37,204.72,31432563,212.36913768310816,224.93946184140574,201.12753815859426,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,213.87,214.33280000000005,MSFT
2020-10-28,207.67,208.84,202.1,202.68,51195593,211.44636266566928,225.23542278821358,199.7125772117864,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,213.86,214.49960000000002,MSFT
2020-10-27,211.59,214.67,210.329,213.25,36700325,211.61813764989125,225.19388620676418,199.69311379323582,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,210.11,214.47160000000002,MSFT
2020-10-26,213.85,216.3399,208.1,210.08,37111561,211.4716483499016,225.1935490906445,199.69045090935552,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,210.39,214.27720000000005,MSFT
2020-10-23,215.03,216.28,213.16,216.23,18879608,211.92482469753003,225.5549736062093,199.91302639379072,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,212.42,214.00840000000002,MSFT
2020-10-22,213.93,216.055,211.7,214.89,22351450,212.2072223453843,225.71327629749035,200.00172370250962,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,211.08,213.80440000000002,MSFT
2020-10-21,213.12,216.92,213.12,214.8,22724906,212.4541535505858,225.8986366346424,200.1883633653576,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,214.46,213.48400000000004,MSFT
2020-10-20,215.8,217.37,213.0901,214.65,22753511,212.66328178386334,225.9128241782431,200.19317582175694,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,217.23,212.7828,MSFT
2020-10-19,220.415,222.3,213.72,214.22,27625841,212.81154066159064,225.6262297991033,200.1787702008967,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,216.51,212.3496,MSFT
2020-10-16,220.15,222.29,219.32,219.66,26057882,213.46377488429627,226.0470121356344,200.07298786436561,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,215.44,212.1072,MSFT
2020-10-15,217.1,220.36,216.01,219.66,22733064,214.05389156198234,226.55456309209399,199.98743690790604,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,216.55,212.1404,MSFT
2020-10-14,223.0,224.22,219.13,220.86,23451713,214.70209236560308,227.12903607387221,199.84396392612786,219.66,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,211.01,212.4248,MSFT
2020-10-13,222.72,225.21,220.43,222.86,28950843,215.47903594983137,228.28628189865873,199.8717181013413,220.86,219.66,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,218.39,212.63880000000003,MSFT
2020-10-12,218.79,223.86,216.81,221.4,40461368,216.04293728794266,228.69056857085994,199.76843142914007,222.86,220.86,219.66,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,223.72,212.57760000000005,MSFT
2020-10-09,211.23,215.86,211.23,215.81,26458047,216.0207527843291,227.6190558290895,200.04894417091052,221.4,222.86,220.86,219.66,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,223.29,212.494,MSFT
2020-10-08,210.51,211.19,208.32,210.58,19925837,215.5025858524882,226.30315770956264,200.0938422904374,215.81,221.4,222.86,220.86,219.66,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,216.39,212.2608,MSFT
2020-10-07,207.06,210.11,206.72,209.83,25681054,214.96233958082266,225.96719861978318,199.7738013802168,210.58,215.81,221.4,222.86,220.86,219.66,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,206.43,211.95919999999998,MSFT
2020-10-06,208.82,210.18,204.82,205.91,28554261,214.1002120016967,225.99697981423074,199.69202018576928,209.83,210.58,215.81,221.4,222.86,220.86,219.66,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,202.33,211.3256,MSFT
2020-10-05,207.22,210.41,206.98,210.38,21331561,213.7459060967732,225.5070817375381,200.98691826246193,205.91,209.83,210.58,215.81,221.4,222.86,220.86,219.66,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,202.47,210.84640000000002,MSFT
2020-10-02,208.0,210.99,205.54,206.19,33154781,213.02629599231864,225.10335127783034,201.76264872216964,210.38,205.91,209.83,210.58,215.81,221.4,222.86,220.86,219.66,219.66,214.22,214.65,214.8,214.89,216.23,210.08,213.25,202.68,204.72,210.4564,MSFT
